username,score,total,timestamp,time_taken
Balázs,21,43,,75.0
Balázs,23,43,,85.0
Balázs,23,43,,89.0
Balázs,25,43,,125.0
Balázs,40,43,,165.0
Balázs,40,43,,206.0
Balázs,16,43,,92.0
Balázs,19,43,,72.0
Balázs,31,43,,209.0
Balázs,29,43,,92.0
Balázs,32,43,,190.0
Balázs,19,43,,127.0
